Gard ID,identifiers,Number of Matches,QID,Match Gard ID
7318,,0,,
3100,OMIM:245000 | ORPHANET:678 | UMLS:C0030360 |,1,Q2050791 | ,True
13447,,0,,
7321,ORPHANET:86795 | UMLS:C0263390 |,1,Q6664633 | ,False
7322,UMLS:C0263352 |,0,,
7323,,0,,
10643,OMIM:606864 | ORPHANET:97286 | UMLS:C1847319 | MeSH:C564650 |,1,Q22965412 | ,False
7324,OMIM:168000 |,2,Q55950297 | Q581592 | ,
10544,OMIM:601650 | UMLS:C1866552 |,2,Q581592 | Q55999629 | ,
10545,OMIM:605373 | UMLS:C1854336 |,2,Q55999695 | Q581592 | ,
10546,OMIM:115310 | UMLS:C1861848 |,2,Q55950191 | Q581592 | ,
9815,UMLS:C0030424 |,1,Q2528129 | ,True
4215,,0,,
10359,OMIM:168100 | UMLS:C0238344 |,2,Q21127478 | Q55345673 | ,
7325,OMIM:168300 | ORPHANET:684 |,1,Q493103 | ,False
9354,,0,,
9355,,0,,
7326,UMLS:C0393534 |,1,Q3508804 | ,False
9415,,0,,
4218,OMIM:164750 | UMLS:C2931431 |,1,Q1521567 | ,False
7327,UMLS:C0030486 |,1,Q1049655 | ,True
7328,,0,,
9262,UMLS:C2931434 |,0,,
4222,OMIM:168400 | ORPHANET:2646 | UMLS:C1868616 |,1,Q7136039 | ,True
9365,,0,,
7329,OMIM:608266 | ORPHANET:143 | UMLS:C0687150 |,1,Q40301 | ,True
4223,OMIM:600331 | UMLS:C1838256 | ORPHANET:2825 |,1,Q55782845 | ,True
4224,OMIM:188025 | ORPHANET:851 |,1,Q3525980 | ,True
9787,OMIM:608355 | ORPHANET:90307 |,1,Q7138441 | ,True
8578,OMIM:602404 |,2,Q11085 | Q55345766 | ,
9174,OMIM:606693 | UMLS:C1847640 | ORPHANET:306674 |,1,Q6441908 | ,False
7335,ORPHANET:90035 | UMLS:C0086774 |,2,Q734042 | Q1479494 | ,
10541,ORPHANET:98811 | UMLS:C1842534 |,1,Q7139585 | ,False
12854,OMIM:167400 | ORPHANET:46348 |,1,Q7139588 | ,True
10794,ORPHANET:157835 |,1,Q42324521 | ,True
8721,ORPHANET:98809 |,2,Q42863545 | Q3042113 | ,
7337,OMIM:311770 | ORPHANET:447 | UMLS:C0024790 |,1,Q1479494 | ,True
4227,OMIM:603829 | ORPHANET:228140 |,1,Q55783351 | ,False
8722,OMIM:118800 | ORPHANET:98810 |,2,Q42863543 | Q3042114 | ,
7339,OMIM:606177 | UMLS:C0030593 |,1,Q18554368 | ,True
4228,ORPHANET:2901 |,1,Q17141939 | ,False
5692,OMIM:312300 | ORPHANET:90797 |,4,Q17012451 | Q938107 | Q473262 | Q2037224 | ,
4229,OMIM:600309 |,1,Q390211 | ,False
4230,OMIM:480000 |,1,Q14819281 | ,False
12421,ORPHANET:263775 |,1,Q55786723 | ,False
4235,OMIM:309510 | ORPHANET:94083 |,2,Q18554811 | Q8041560 | ,
4236,,0,,
11983,OMIM:615513 | ORPHANET:397596 |,2,Q25098828 | Q17152451 | ,
8710,OMIM:267750 | UMLS:C1849409 |,1,Q17332514 | ,False
9774,UMLS:C1260911 |,0,,
4253,OMIM:129500 | UMLS:C2931169 |,1,Q5135822 | ,False
7342,OMIM:607411 | ORPHANET:706 | UMLS:C0013274 |,2,Q2072063 | Q56014646 | ,
10483,OMIM:601466 | UMLS:C0344688 |,1,Q55783186 | ,True
5409,OMIM:608149 | UMLS:C1842466 | ORPHANET:242519 |,1,Q55783547 | ,True
9821,OMIM:169150 | UMLS:C1868569 |,2,Q32136576 | Q32136543 | ,
4259,OMIM:169170 | UMLS:C1868546 |,1,Q7148484 | ,True
4260,OMIM:183700 | ORPHANET:2439 | UMLS:C1866741 |,1,Q55781500 | ,True
4261,UMLS:C2931171 |,0,,
10968,,0,,
10806,OMIM:300088 | ORPHANET:101039 |,2,Q3813663 | Q649602 | ,
11896,,0,,
7343,OMIM:557000 | ORPHANET:699 | UMLS:C0342773 |,1,Q9081107 | ,True
9656,UMLS:C0158731 |,1,Q164218 | ,True
13087,,0,,
7312,UMLS:C2931429 | ORPHANET:66624 |,1,Q55788447 | ,False
9856,UMLS:C2931133 |,0,,
11921,,0,,
10443,,0,,
7346,,0,,
9857,OMIM:266600 | UMLS:C2931173 |,3,Q1472 | Q32144386 | Q917447 | ,
7347,OMIM:270300 | ORPHANET:817 | UMLS:C1849193 |,1,Q17120550 | ,False
4264,OMIM:260565 | ORPHANET:2836 | UMLS:C1850055 |,1,Q4357091 | ,True
9148,OMIM:169400 |,1,Q975182 | ,True
4265,OMIM:312080 | ORPHANET:702 |,2,Q1876206 | Q28065591 | ,
12300,ORPHANET:280270 | OMIM:608804 |,3,Q28065592 | Q4731121 | Q56013948 | ,
10014,UMLS:C0030783 |,1,Q221441 | ,True
4267,OMIM:260650 | UMLS:C1850052 |,1,Q55782193 | ,True
11895,,0,,
4269,OMIM:602484 | ORPHANET:2840 | UMLS:C1865294 |,1,Q55783270 | ,False
7350,UMLS:C0406608 |,1,Q7161801 | ,True
6497,UMLS:C0019343 |,1,Q8280 | ,False
7352,UMLS:C0030807 |,1,Q1483214 | ,True
7353,OMIM:125670 | UMLS:C0263314 |,0,,
7354,OMIM:169615 | UMLS:C0263313 |,1,Q263609 | ,True
7355,OMIM:169615 | ORPHANET:704 | UMLS:C0030809 |,1,Q3899001 | ,True
4271,OMIM:274600 | ORPHANET:705 | UMLS:C0271829 |,1,Q1707822 | ,True
9366,,0,,
9367,,0,,
4272,OMIM:152790 |,0,,
4273,OMIM:300068 | UMLS:C1868854 |,5,Q55786963 | Q2037224 | Q512313 | Q473262 | Q17012451 | ,
7359,OMIM:313850 | ORPHANET:1335 | UMLS:C0559483 |,1,Q7165022 | ,True
418,OMIM:260800 | ORPHANET:2843 | UMLS:C0268162 |,1,Q1965082 | ,True
4276,OMIM:601812 | UMLS:C1866182 |,1,Q55783230 | ,False
4278,OMIM:261680 | UMLS:C0268194 |,2,Q55998715 | Q18424118 | ,
4279,OMIM:261650 | UMLS:C2931278 |,1,Q55998714 | ,False
4280,OMIM:233805 | UMLS:C2931279 |,1,Q55781923 | ,False
7361,UMLS:C0155509 |,0,,
7362,,0,,
12698,ORPHANET:85102 |,1,Q1314058 | ,True
5657,ORPHANET:42642 |,1,Q2044034 | ,True
12474,ORPHANET:75392 | OMIM:130080 |,1,Q55780543 | ,False
220,UMLS:C0877208 | ORPHANET:563 |,1,Q2938089 | ,True
12734,ORPHANET:97927 |,1,Q56014388 | ,True
7368,UMLS:C0079774 |,0,,
12724,ORPHANET:98892 |,1,Q18553263 | ,False
10285,UMLS:C0023529 | ORPHANET:171676 |,1,Q469490 | ,True
3936,OMIM:267000 | ORPHANET:2849 | UMLS:C0796113 |,1,Q7169165 | ,True
10457,OMIM:606176 | UMLS:C1833104 | ORPHANET:99885 |,1,Q17143640 | ,True
7373,UMLS:C0008058 |,1,Q2141001 | ,False
12470,ORPHANET:79188 |,1,Q55788555 | ,True
9473,UMLS:C1832200 |,1,Q51250082 | ,False
11890,ORPHANET:79189 |,1,Q51250082 | ,True
2542,OMIM:233400 | ORPHANET:2855 |,1,Q18553517 | ,True
10453,OMIM:168605 | ORPHANET:178509 | UMLS:C1868594 |,1,Q22251836 | ,True
5430,OMIM:235255 | UMLS:C1856159 |,1,Q55781933 | ,False
10743,,0,,
8435,OMIM:261550 | ORPHANET:2856 | UMLS:C1849930 |,1,Q1958739 | ,True
7375,UMLS:C0041207 |,1,Q3055156 | ,True
7377,OMIM:604229 | ORPHANET:708 | UMLS:C0344559 |,1,Q28024492 | ,True
8422,OMIM:261540 | ORPHANET:709 | UMLS:C0796012 |,1,Q1559250 | ,True
4299,OMIM:259610 | ORPHANET:2776 |,1,Q55782179 | ,False
7378,OMIM:175200 | ORPHANET:2869 | UMLS:C0031269 |,1,Q1544989 | ,True
4303,UMLS:C2931654 |,0,,
4304,ORPHANET:2921 | UMLS:C2931655 |,1,Q55787017 | ,False
4305,OMIM:261560 | ORPHANET:2871 | UMLS:C1849929 |,1,Q55782201 | ,True
4306,UMLS:C2931656 |,0,,
7380,OMIM:101600 | ORPHANET:710 |,1,Q1286848 | ,True
4308,UMLS:C2931657 |,0,,
4329,ORPHANET:319646 | OMIM:614921 |,1,Q18553313 | ,False
4331,ORPHANET:443811 | OMIM:615816 |,1,Q55784790 | ,False
8338,OMIM:606519 | ORPHANET:42775 | UMLS:C1847874 |,1,Q3377927 | ,True
4311,UMLS:C2931658 |,1,Q7180212 | ,False
4312,UMLS:C1274879 |,0,,
12803,MeSH:D060446 |,1,Q2089599 | ,True
4465,OMIM:261575 | ORPHANET:2876 | UMLS:C1849928 |,1,Q55782202 | ,True
4315,ORPHANET:1919 |,1,Q55785878 | ,False
7383,OMIM:261600 | ORPHANET:716 |,2,Q194041 | Q5958471 | ,
7385,SNOMED CT:1763205012 | NCI Thesaurus:C3326 |,1,Q26489802 | ,False
9368,OMIM:171300 |,1,Q536269 | ,False
4321,OMIM:171420 | UMLS:C1868392 |,1,Q55781362 | ,True
7386,,0,,
13514,,0,,
12123,,0,,
4323,OMIM:171480 | ORPHANET:2878 |,1,Q55781364 | ,False
7389,OMIM:300653 | ORPHANET:713 | UMLS:C0684324 |,1,Q55782466 | ,False
9964,OMIM:261670 | ORPHANET:97234 | UMLS:C0268149 |,1,Q55782206 | ,False
4336,,0,,
4337,OMIM:311850 | UMLS:C1291401 |,0,,
13273,ORPHANET:284417 | OMIM:610992 |,1,Q18553427 | ,False
5648,UMLS:C0393720 |,0,,
9514,,0,,
9404,,0,,
7392,OMIM:172700 | UMLS:C0236642 | ORPHANET:2883 |,2,Q18592 | Q18576 | ,
4344,OMIM:172800 | ORPHANET:2884 | UMLS:C0080024 |,1,Q1516083 | ,True
4345,UMLS:C2931016 |,0,,
4347,OMIM:261800 | ORPHANET:718 | UMLS:C0031900 |,2,Q1756040 | Q2556531 | ,
10090,OMIM:602196 | UMLS:C1865783 |,1,Q55999644 | ,True
4354,,0,,
9420,OMIM:609049 | ORPHANET:2670 | UMLS:C1836876 |,1,Q32136429 | ,True
4356,ORPHANET:26823 | UMLS:C1271398 |,1,Q2753827 | ,False
7609,OMIM:172900 |,1,Q7193411 | ,True
7396,ORPHANET:66627 | UMLS:C0039106 |,1,Q3768153 | ,True
12182,,0,,
4359,OMIM:180600 | ORPHANET:169 | UMLS:C0263489 |,1,Q7193987 | ,True
4361,OMIM:261900 | ORPHANET:2889 | UMLS:C0263491 |,1,Q7193994 | ,True
4362,OMIM:261990 | ORPHANET:2891 | UMLS:C1849811 |,1,Q55782208 | ,False
4364,OMIM:602032 | UMLS:C2931483 |,2,Q7261148 | Q55786981 | ,
4365,OMIM:164900 | ORPHANET:2741 | UMLS:C1833872 |,1,Q55781304 | ,False
4366,,0,,
9808,ORPHANET:251612 | SNOMED CT:128854008 | UMLS:C0334583 |,1,Q2095252 | ,True
277,OMIM:262020 | ORPHANET:2892 | UMLS:C1849805 |,1,Q55782209 | ,False
9452,OMIM:132600 | ORPHANET:91414 | UMLS:C0206711 |,1,Q1704531 | ,True
4368,UMLS:C2931484 |,1,Q7194503 | ,True
12017,SNOMED CT:670553017 |,0,,
10644,SNOMED CT:1765297013 | UMLS:C1367859 |,1,Q18556590 | ,False
9369,,0,,
9370,UMLS:C0280605 |,0,,
8207,,0,,
4369,ORPHANET:3353 | UMLS:C2931485 |,1,Q55787712 | ,False
7397,,0,,
10026,,0,,
4372,OMIM:610954 | ORPHANET:2896 | UMLS:C1970431 |,1,Q1164401 | ,True
11967,OMIM:614325 | ORPHANET:221150 |,2,Q56013820 | Q56002910 | ,
9371,UMLS:C0346300 |,1,Q18556544 | ,False
10607,OMIM:262710 | UMLS:C0271575 |,1,Q55782212 | ,True
10601,UMLS:C2751608 | OMIM:613038 |,1,Q922411 | ,False
10603,OMIM:221750 | ORPHANET:3228 | UMLS:C1857330 |,1,Q922411 | ,False
10604,OMIM:262700 | UMLS:C2678408 | ORPHANET:85442 |,1,Q922411 | ,False
13209,ORPHANET:95496 |,1,Q2092226 | ,True
10265,UMLS:C0162853 |,0,,
7400,UMLS:C0162851 |,0,,
9768,UMLS:C0162852 |,1,Q4118211 | ,True
10904,,0,,
7401,OMIM:173200 | ORPHANET:2897 |,1,Q766856 | ,True
4375,UMLS:C2931515 |,1,Q55781554 | ,False
7402,UMLS:C0032045 |,1,Q7200296 | ,True
10164,UMLS:C0265529 |,0,,
9373,UMLS:C0023484 |,1,Q7201765 | ,True
12125,ORPHANET:289666 |,1,Q17635591 | ,True
13446,ORPHANET:86855 |,1,Q2090167 | ,False
4379,,0,,
4381,OMIM:613329 | ORPHANET:465 |,1,Q55783991 | ,False
5034,OMIM:185050 | UMLS:C0032197 |,1,Q7202249 | ,True
4382,ORPHANET:85166 | OMIM:151210 | UMLS:C1835437 |,1,Q7202845 | ,False
10318,OMIM:262900 | UMLS:C1849773 |,1,Q55782216 | ,True
10631,UMLS:C0334586 | ORPHANET:251607 |,1,Q627373 | ,True
13433,ORPHANET:494428 |,0,,
8757,OMIM:601200 | ORPHANET:64742 |,1,Q7204815 | ,True
7406,,0,,
8259,ORPHANET:54028 |,0,,
9826,OMIM:212065 | UMLS:C0349653 | ORPHANET:79318 |,3,Q3508654 | Q1125675 | Q18553313 | ,
7409,,0,,
4386,ORPHANET:723 | UMLS:C0032305 |,1,Q7205993 | ,True
13613,,0,,
107,,0,,
4387,UMLS:C2931519 |,0,,
7411,ORPHANET:2905 | UMLS:C0085404 |,1,Q2553422 | ,True
4085,OMIM:604173 | ORPHANET:221046 | UMLS:C1858723 |,1,Q26492775 | ,True
4395,UMLS:C0796118 |,0,,
7412,OMIM:173800 | ORPHANET:2911 | UMLS:C0032357 |,1,Q633859 | ,True
7413,ORPHANET:2912 |,1,Q12195 | ,True
9632,UMLS:C1843200 | ORPHANET:88637 |,1,Q56014314 | ,False
7360,ORPHANET:767 | UMLS:C0031036 |,1,Q745162 | ,True
10967,,0,,
8571,OMIM:604771 | UMLS:C1858143 |,1,Q55783385 | ,True
9481,OMIM:600273 | ORPHANET:88924 | UMLS:C1838327 |,1,Q55782842 | ,False
9921,OMIM:221770 | ORPHANET:2770 | UMLS:C1857316 |,1,Q3281284 | ,True
9457,OMIM:174050 | ORPHANET:2924 | UMLS:C0158683 |,1,Q246002 | ,True
7422,OMIM:263300 | ORPHANET:729 | UMLS:C0032463 |,1,Q948318 | ,True
4410,OMIM:603596 | ORPHANET:2913 |,1,Q371520 | ,True
4413,OMIM:174310 | ORPHANET:2917 |,1,Q55781385 | ,True
4415,,0,,
4418,,0,,
9621,UMLS:C0334518 |,1,Q7226305 | ,True
12913,OMIM:611087 |,1,Q55783789 | ,False
4420,,0,,
9622,,0,,
5651,,0,,
7425,UMLS:C0085655 |,1,Q980926 | ,False
4424,ORPHANET:2928 |,1,Q47461990 | ,False
9552,,0,,
10456,OMIM:610830 | UMLS:C1835818 |,1,Q55783771 | ,True
9168,OMIM:174810 | ORPHANET:85195 | UMLS:C0432292 |,1,Q43396517 | ,True
4428,ORPHANET:2934 | UMLS:C1849719 |,1,Q55782226 | ,False
4432,,0,,
4435,,0,,
10919,ORPHANET:269229 | OMIM:614688 |,1,Q55784363 | ,True
10977,ORPHANET:98523 |,1,Q1698867 | ,True
10704,OMIM:607596 | ORPHANET:2254 | UMLS:C1843504 |,3,Q18966144 | Q18966146 | Q55345961 | ,
10705,OMIM:277470 | ORPHANET:2524 | UMLS:C2932714 | OMIM:612389 | OMIM:612390 |,5,Q18966149 | Q18966152 | Q2195280 | Q55345976 | Q18966150 | ,
10708,OMIM:608027 | ORPHANET:97249 | UMLS:C1842687 |,1,Q18966154 | ,True
343,OMIM:225753 | ORPHANET:166063 | UMLS:C1856974 |,1,Q18966155 | ,True
10709,OMIM:610204 | ORPHANET:166068 | UMLS:C1857762 |,1,Q18966156 | ,True
10710,OMIM:611523 | ORPHANET:166073 | UMLS:C1969084 |,1,Q18966158 | ,True
8168,,0,,
3242,ORPHANET:1300 | OMIM:119500 |,1,Q1587881 | ,True
4436,OMIM:263650 | ORPHANET:1234 | UMLS:C1849718 |,2,Q1587881 | Q9390213 | ,
7430,ORPHANET:2940 |,1,Q492129 | ,True
4437,OMIM:601322 | UMLS:C1832472 |,1,Q55783063 | ,False
4438,OMIM:175800 | ORPHANET:735 | UMLS:C0949506 |,2,Q56014265 | Q5282749 | ,
9505,OMIM:175900 | UMLS:C1867981 |,2,Q14913011 | Q55950300 | ,
9504,OMIM:607728 | ORPHANET:79152 |,2,Q5282749 | Q55999751 | ,
10353,ORPHANET:738 | UMLS:C0032708 |,1,Q271759 | ,True
7433,OMIM:176100 | ORPHANET:101330 |,2,Q1479497 | Q390791 | ,
4449,,0,,
4453,,0,,
10737,,0,,
4454,,0,,
7434,,0,,
9416,,0,,
9553,UMLS:C2367985 | ORPHANET:70568 | ICD 10:D47.9 |,2,Q4165484 | Q1594599 | ,
7437,UMLS:C0014557 |,0,,
10044,OMIM:176250 | UMLS:C1867923 |,1,Q55781402 | ,True
9898,OMIM:609033 | ORPHANET:88628 | UMLS:C1836916 |,1,Q55345797 | ,False
7439,UMLS:C0542520 |,1,Q2500550 | ,True
4457,ORPHANET:280892 |,1,Q18554348 | ,True
4458,,0,,
10995,ORPHANET:402364 | OMIM:613668 |,1,Q55784025 | ,False
10809,ORPHANET:279947 |,1,Q2626291 | ,True
4459,OMIM:608390 | ORPHANET:612 |,1,Q7234683 | ,False
10040,OMIM:164000 | UMLS:C1834118 |,1,Q55781290 | ,False
10145,OMIM:610883 | ORPHANET:1713 | UMLS:C1970482 |,1,Q39656409 | ,True
9762,OMIM:601224 | ORPHANET:52022 |,1,Q7234989 | ,False
4462,UMLS:C1609433 |,2,Q44743904 | Q2019823 | ,
3506,OMIM:300055 | ORPHANET:3077 |,1,Q28065631 | ,False
5426,OMIM:264010 | ORPHANET:3409 | UMLS:C0796189 |,1,Q7900262 | ,True
5575,OMIM:176270 | ORPHANET:739 | UMLS:C0032897 |,2,Q594013 | Q55784745 | ,
4470,OMIM:176305 | ORPHANET:2957 | UMLS:C1867801 |,1,Q55781403 | ,False
12767,ORPHANET:294939 |,1,Q56013996 | ,True
4417,OMIM:174400 | UMLS:C1395852 | ORPHANET:93339 |,1,Q55781386 | ,False
5289,OMIM:174500 | UMLS:C1969369 | ORPHANET:93336 |,3,Q18019453 | Q56014000 | Q371520 | ,
2256,ORPHANET:93337 | OMIM:174600 |,1,Q55781388 | ,False
9903,OMIM:174700 | UMLS:C1868111 | ORPHANET:93338 |,1,Q371520 | ,False
4472,,0,,
4473,,0,,
7446,OMIM:176400 |,1,Q55950301 | ,False
4474,,0,,
4477,OMIM:612423 | ORPHANET:749 |,1,Q55783901 | ,True
4478,OMIM:601811 | UMLS:C2930860 |,1,Q55783229 | ,False
10032,OMIM:176600 | UMLS:C1867772 |,1,Q55781406 | ,True
2155,OMIM:131850 | UMLS:C0432321 | ORPHANET:79410 |,1,Q55780557 | ,False
10016,OMIM:176620 |,1,Q55781407 | ,False
7455,UMLS:C0745242 |,0,,
9554,,0,,
8703,ORPHANET:140989 |,1,Q191557 | ,False
1037,OMIM:109500 | ORPHANET:2285 | UMLS:C1862299 |,1,Q4867295 | ,False
7459,OMIM:109720 | ORPHANET:186 |,1,Q1072420 | ,True
13223,NCI Thesaurus:(CUI): C1313974 | ORPHANET:68411 |,1,Q18554919 | ,False
5104,OMIM:212140 | ORPHANET:158 | UMLS:C0342788 |,1,Q3358135 | ,False
9318,UMLS:C0280803 | ORPHANET:46135 |,2,Q136312 | Q3246818 | ,
4484,ORPHANET:244 |,1,Q1690779 | ,True
132,OMIM:105250 | ORPHANET:137807 | OMIM:613955 |,3,Q56014623 | Q56002757 | Q7243115 | ,
13701,ORPHANET:178540 | NCI Thesaurus: C7217 |,1,Q55785736 | ,False
9247,,0,,
9843,ORPHANET:90042 | OMIM:133100 |,2,Q27674749 | Q18553930 | ,
6406,OMIM:213600 | ORPHANET:1980 | UMLS:C0393590 |,1,Q1947307 | ,False
9118,ORPHANET:3337 |,2,Q55950217 | Q1179460 | ,
2835,OMIM:259900 | ORPHANET:93598 | UMLS:C0268164 |,1,Q54320724 | ,True
2836,OMIM:260000 | ORPHANET:93599 | UMLS:C0268165 |,1,Q7243137 | ,False
10738,,0,,
8612,,0,,
13072,ORPHANET:30924 | OMIM:602014 |,2,Q17028486 | Q32136684 | ,
7873,OMIM:152800 | UMLS:C2931241 | ORPHANET:90362 |,1,Q7961531 | ,True
10684,OMIM:611637 | ORPHANET:35689 | UMLS:C0154682 |,2,Q2881413 | Q55345818 | ,
6608,ORPHANET:306636 | NCI Thesaurus:C34803 |,1,Q623031 | ,False
9664,,0,,
10410,,0,,
12016,ORPHANET:252050 |,1,Q55786401 | ,True
9485,UMLS:C1842028 | OMIM:137750 | ORPHANET:98977 |,2,Q3771926 | Q3108586 | ,
12959,ORPHANET:182058 |,1,Q55785810 | ,True
8563,UMLS:C0878578 | ORPHANET:238606 |,1,Q55786295 | ,True
10906,ORPHANET:189439 | OMIM:610489 | OMIM:610475 | OMIM:614190 |,1,Q18987129 | ,True
8541,OMIM:607485 | ORPHANET:95432 | UMLS:C0282513 |,3,Q18767 | Q18592 | Q3043478 | ,
10357,OMIM:176630 | UMLS:C1867770 |,1,Q55781409 | ,True
1280,ORPHANET:171 |,1,Q1058608 | ,True
4997,OMIM:173600 |,2,Q53660463 | Q203601 | ,
4487,,0,,
4488,OMIM:259050 | UMLS:C0796121 | ORPHANET:3042 |,1,Q7243682 | ,True
7465,,0,,
7467,OMIM:176670 | ORPHANET:740 |,1,Q213098 | ,True
4495,,0,,
4494,OMIM:176690 | ORPHANET:2959 | UMLS:C1261128 |,1,Q55781410 | ,False
4497,OMIM:612289 | ORPHANET:2963 |,1,Q55783883 | ,True
4498,OMIM:601812 |,1,Q55783230 | ,False
10319,OMIM:176700 | UMLS:C0266075 |,1,Q54946856 | ,False
10123,OMIM:600790 | ORPHANET:75373 | UMLS:C1833321 |,1,Q55782873 | ,True
4501,,0,,
10928,,0,,
5170,OMIM:601449 | ORPHANET:3235 | UMLS:C1832354 |,0,,
13110,ORPHANET:438266 |,1,Q56014170 | ,True
1191,OMIM:258450 | ORPHANET:254886 |,2,Q55782168 | Q56013891 | ,
1093,OMIM:113900 | ORPHANET:871 |,3,Q32146767 | Q32146780 | Q3961680 | ,
2610,OMIM:604559 | UMLS:C1970298 | ORPHANET:871 |,2,Q32146767 | Q32146809 | ,
4879,OMIM:140400 | UMLS:C1841658 | ORPHANET:871 |,2,Q32146767 | Q32146796 | ,
9802,ORPHANET:79306 | OMIM:211600 | UMLS:C0268312 |,2,Q60195070 | Q1018534 | ,
1288,OMIM:601847 | ORPHANET:79304 | UMLS:C1866138 |,2,Q1018534 | Q60195065 | ,
1289,OMIM:602347 | ORPHANET:79305 | UMLS:C1865643 |,2,Q1018534 | Q60195067 | ,
7338,OMIM:141300 | ORPHANET:1214 | UMLS:C0015458 |,1,Q250365 | ,False
4505,UMLS:C0263486 |,1,Q6413925 | ,False
7468,,0,,
7140,ORPHANET:98261 | UMLS:C0751777 |,1,Q2280285 | ,False
10793,ORPHANET:100070 |,2,Q18583 | Q3043478 | ,
109,OMIM:166350 | ORPHANET:2762 | UMLS:C0334041 |,1,Q7248854 | ,True
9184,OMIM:208230 | ORPHANET:1159 |,1,Q22965553 | ,False
7471,OMIM:601104 | ORPHANET:683 |,3,Q55345717 | Q945930 | Q55345760 | ,
4507,OMIM:260540 | UMLS:C1850077 |,3,Q55345717 | Q55346109 | Q945930 | ,
10712,UMLS:C1514481 |,0,,
4508,UMLS:C0033375 | ORPHANET:2965 | OMIM:600634 |,1,Q954831 | ,True
7473,OMIM:170100 | ORPHANET:742 | UMLS:C0268532 |,1,Q7249599 | ,True
4509,ORPHANET:492 |,1,Q7249604 | ,True
12263,,0,,
10823,ORPHANET:71526 | OMIM:609734 |,1,Q55999840 | ,False
4513,UMLS:C0398762 |,1,Q7250189 | ,True
9913,OMIM:312060 |,1,Q7250189 | ,False
467,OMIM:606054 | ORPHANET:35 |,1,Q7250337 | ,True
11891,,0,,
4518,,0,,
10575,,0,,
149,UMLS:C2931457 |,0,,
9405,UMLS:C2931458 |,1,Q28439761 | ,True
11977,,0,,
4522,,0,,
4524,OMIM:176880 | UMLS:C0242666 |,2,Q14864939 | Q3043153 | ,
4525,,0,,
7475,OMIM:176920 | ORPHANET:744 |,1,Q281115 | ,True
12801,ORPHANET:2969 |,1,Q7251694 | ,True
2926,ORPHANET:325 | UMLS:C0272317 | OMIM:613679 |,1,Q3801629 | ,False
10815,OMIM:188050 |,1,Q1570013 | ,False
7476,UMLS:C0162568 |,1,Q1759600 | ,False
4528,OMIM:300004 | ORPHANET:2508 | UMLS:C0796124 |,1,Q55782408 | ,False
10866,OMIM:601808 | ORPHANET:1600 |,2,Q474237 | Q7252851 | ,
4531,ORPHANET:70 |,4,Q18553289 | Q56014257 | Q18554312 | Q18553288 | ,
8182,OMIM:185800 | ORPHANET:3250 | UMLS:C1861385 | OMIM:615298 |,2,Q18553473 | Q56003227 | ,
7479,OMIM:100100 | ORPHANET:2970 | UMLS:C0033770 |,1,Q250354 | ,True
7480,UMLS:C0263353 |,0,,
9635,OMIM:178995 | ORPHANET:64745 | UMLS:C0269680 |,1,Q1140452 | ,False
10565,,0,,
4538,UMLS:C0028326 |,1,Q1543446 | ,False
8312,OMIM:177820 | ORPHANET:52530 | UMLS:C1280798 |,1,Q32146609 | ,False
4540,OMIM:177170 | ORPHANET:750 |,1,Q693578 | ,True
4542,OMIM:264150 | UMLS:C2931030 |,0,,
9764,OMIM:103400 | UMLS:C0334166 |,1,Q2161046 | ,False
4544,OMIM:600325 | ORPHANET:221120 | UMLS:C0795939 |,1,Q42311255 | ,True
7482,ORPHANET:132 | MeSH:C537417 | OMIM:177400 |,2,Q7254644 | Q14913510 | ,
9463,OMIM:264180 | ORPHANET:85174 | UMLS:C0432206 |,1,Q17126997 | ,True
4547,,0,,
10184,UMLS:C1861453 | ORPHANET:100041 | OMIM:609153 |,2,Q55781516 | Q55999822 | ,
4553,OMIM:145260 | ORPHANET:757 |,6,Q56002992 | Q56002985 | Q56002983 | Q56002994 | Q56014268 | Q55781064 | ,
10758,,0,,
7486,OMIM:103580 | ORPHANET:79443 | UMLS:C0033806 |,2,Q4712685 | Q819207 | ,
10680,OMIM:603233 | ORPHANET:94089 |,3,Q799615 | Q53660467 | Q819207 | ,
10681,OMIM:612462 | ORPHANET:79444 |,1,Q819207 | ,False
10682,OMIM:203330 | ORPHANET:94090 |,1,Q55781636 | ,True
9633,OMIM:264420 |,2,Q55998722 | Q30314095 | ,
4555,ORPHANET:2977 |,0,,
7487,,0,,
4556,,0,,
9133,UMLS:C0242287 |,2,Q21694563 | Q18932745 | ,
7488,ORPHANET:26790 | UMLS:C0033822 |,1,Q574694 | ,True
4543,OMIM:264470 | ORPHANET:2971 |,1,Q18553481 | ,False
4559,,0,,
4536,ORPHANET:129 | UMLS:C0086873 |,1,Q3409596 | ,True
8402,,0,,
415,OMIM:200130 | ORPHANET:2985 | UMLS:C0796125 |,1,Q55781623 | ,True
7860,OMIM:612463 | ORPHANET:79445 | UMLS:C0033835 |,1,Q1477265 | ,True
344,OMIM:264480 | ORPHANET:2166 | UMLS:C1849649 |,1,Q17155571 | ,False
9643,OMIM:264800 | ORPHANET:758 |,1,Q1052391 | ,True
10104,OMIM:177850 | UMLS:C1867450 |,2,Q1052391 | Q55950302 | ,
7492,,0,,
10970,ORPHANET:85436 | OMIM:607507 |,1,Q55788663 | ,False
9440,UMLS:C1455735 |,0,,
12800,ORPHANET:306498 |,1,Q3508737 | ,True
4566,,0,,
