Gard ID,identifiers,Number of Matches,QID
358,OMIM:311450 | ORPHANET:2804 | UMLS:C0796110 | ,1,Q1386976 | 
,,,
7305,OMIM:146510 | ORPHANET:672 | UMLS:C0265220 | ,1,Q3085434 | 
,,,
8421,OMIM:601803 | ORPHANET:884 | UMLS:C0265449 | ,1,Q1425018 | 
,,,
4199,ORPHANET:2184 | UMLS:C2931734 | ,0,
,,,
8167,UMLS:C0022596 | ,1,Q7128426 | 
,,,
5069,,0,
,,,
2156,OMIM:144200 | ,2,Q7128426 | Q5275412 | 
,,,
8517,OMIM:181600 | ORPHANET:384 | UMLS:C0406767 | ,2,Q7434145 | Q22965463 | 
,,,
4204,OMIM:147630 | ORPHANET:93292 | ,2,Q55950238 | Q55788785 | 
,,,
9364,OMIM:260350 | ,1,Q18556536 | 
,,,
7308,OMIM:260350 | ,1,Q18556536 | 
,,,
4208,UMLS:C2931040 | ,0,
,,,
13034,ORPHANET:97253 | ,1,Q6084258 | 
,,,
10269,,0,
,,,
4210,UMLS:C0334489 | ,1,Q7130423 | 
,,,
6737,ORPHANET:90695 | OMIM:312000 | UMLS:C0342376 | ,2,Q18558123 | Q55782604 | 
,,,
4213,OMIM:174800 | UMLS:C2931430 | ,2,Q727008 | Q4118166 | 
,,,
6564,OMIM:234200 | ORPHANET:157850 | ,2,Q1436162 | Q16892735 | 
,,,
8577,,0,
,,,
10162,UMLS:C0206700 | ,1,Q18555293 | 
,,,
10463,UMLS:C0334350 | ,1,Q7132983 | 
,,,
13402,,0,
,,,
9572,ORPHANET:319298 | OMIM:605074 | ,1,Q16877679 | 
,,,
12027,ORPHANET:146 | OMIM:188550 | SNOMED CT:255029007 | UMLS:C0238463  | ,4,Q56013722 | Q2292945 | Q56014051 | Q55998489 | 
,,,
7318,,0,
,,,
3100,OMIM:245000 | ORPHANET:678 | UMLS:C0030360 | ,1,Q2050791 | 
,,,
13447,,0,
,,,
7321,ORPHANET:86795 | UMLS:C0263390 | ,2,Q6543199 | Q6664633 | 
,,,
7322,UMLS:C0263352 | ,0,
,,,
7323,,0,
,,,
10643,OMIM:606864 | ORPHANET:97286 | UMLS:C1847319 | MeSH:C564650 | ,1,Q22965412 | 
,,,
7324,OMIM:168000 | ,3,Q581592 | Q55950297 | Q56013982 | 
,,,
10544,OMIM:601650 | UMLS:C1866552 | ,3,Q581592 | Q56013982 | Q55999629 | 
,,,
10545,OMIM:605373 | UMLS:C1854336 | ,3,Q55999695 | Q581592 | Q56013982 | 
,,,
10546,OMIM:115310 | UMLS:C1861848 | ,3,Q55950191 | Q581592 | Q56013982 | 
,,,
9815,UMLS:C0030424 | ,1,Q2528129 | 
,,,
4215,,0,
,,,
10359,OMIM:168100 | UMLS:C0238344 | ,2,Q55345673 | Q21127478 | 
,,,
7325,OMIM:168300 | ORPHANET:684 | ,1,Q493103 | 
,,,
9354,,0,
,,,
9355,,0,
,,,
7326,UMLS:C0393534 | ,1,Q3508804 | 
,,,
9415,,0,
,,,
4218,OMIM:164750 | UMLS:C2931431 | ,1,Q1521567 | 
,,,
7327,UMLS:C0030486 | ,1,Q1049655 | 
,,,
7328,,0,
,,,
9262,UMLS:C2931434 | ,0,
,,,
4222,OMIM:168400 | ORPHANET:2646 | UMLS:C1868616 | ,1,Q7136039 | 
,,,
9365,,0,
,,,
7329,OMIM:608266 | ORPHANET:143 | UMLS:C0687150 | ,1,Q40301 | 
,,,
4223,OMIM:600331 | UMLS:C1838256 | ORPHANET:2825 | ,1,Q55782845 | 
,,,
4224,OMIM:188025 | ORPHANET:851 | ,1,Q3525980 | 
,,,
9787,OMIM:608355 | ORPHANET:90307 | ,1,Q7138441 | 
,,,
8578,OMIM:602404 | ,3,Q11085 | Q55345766 | Q32136833 | 
,,,
9174,OMIM:606693 | UMLS:C1847640 | ORPHANET:306674 | ,2,Q6441908 | Q55346006 | 
,,,
7335,ORPHANET:90035 | UMLS:C0086774 | ,2,Q1479494 | Q734042 | 
,,,
10541,ORPHANET:98811 | UMLS:C1842534 | ,1,Q7139585 | 
,,,
12854,OMIM:167400 | ORPHANET:46348 | ,1,Q7139588 | 
,,,
10794,ORPHANET:157835 | ,1,Q42324521 | 
,,,
8721,ORPHANET:98809 | ,2,Q42863545 | Q3042113 | 
,,,
7337,OMIM:311770 | ORPHANET:447 | UMLS:C0024790 | ,1,Q1479494 | 
,,,
4227,OMIM:603829 | ORPHANET:228140 | ,2,Q56002393 | Q55783351 | 
,,,
8722,OMIM:118800 | ORPHANET:98810 | ,2,Q3042114 | Q42863543 | 
,,,
7339,OMIM:606177 | UMLS:C0030593 | ,1,Q18554368 | 
,,,
4228,ORPHANET:2901 | ,2,Q17141939 | Q18553855 | 
,,,
5692,OMIM:312300 | ORPHANET:90797 | ,4,Q938107 | Q2037224 | Q17012451 | Q473262 | 
,,,
4229,OMIM:600309 | ,2,Q56013704 | Q390211 | 
,,,
4230,OMIM:480000 | ,1,Q14819281 | 
,,,
12421,ORPHANET:263775 | ,1,Q55786723 | 
,,,
4235,OMIM:309510 | ORPHANET:94083 | ,2,Q8041560 | Q18554811 | 
,,,
4236,,0,
,,,
11983,OMIM:615513 | ORPHANET:397596 | ,2,Q17152451 | Q25098828 | 
,,,
8710,OMIM:267750 | UMLS:C1849409 | ,1,Q17332514 | 
,,,
9774,UMLS:C1260911 | ,0,
,,,
4253,OMIM:129500 | UMLS:C2931169 | ,1,Q5135822 | 
,,,
7342,OMIM:607411 | ORPHANET:706 | UMLS:C0013274 | ,3,Q56014646 | Q2072063 | Q56014199 | 
,,,
10483,OMIM:601466 | UMLS:C0344688 | ,1,Q55783186 | 
,,,
5409,OMIM:608149 | UMLS:C1842466 | ORPHANET:242519 | ,2,Q55783547 | Q56013887 | 
,,,
9821,OMIM:169150 | UMLS:C1868569 | ,2,Q32136576 | Q32136543 | 
,,,
4259,OMIM:169170 | UMLS:C1868546 | ,1,Q7148484 | 
,,,
4260,OMIM:183700 | ORPHANET:2439 | UMLS:C1866741 | ,1,Q55781500 | 
,,,
4261,UMLS:C2931171 | ,1,Q55788661 | 
,,,
10968,,0,
,,,
10806,OMIM:300088 | ORPHANET:101039 | ,3,Q56013799 | Q649602 | Q3813663 | 
,,,
11896,,0,
,,,
7343,OMIM:557000 | ORPHANET:699 | UMLS:C0342773 | ,1,Q9081107 | 
,,,
9656,UMLS:C0158731 | ,1,Q164218 | 
,,,
13087,,0,
,,,
7312,UMLS:C2931429 | ORPHANET:66624 | ,1,Q55788447 | 
,,,
9856,UMLS:C2931133 | ,0,
,,,
11921,,0,
,,,
10443,,0,
,,,
7346,,0,
,,,
9857,OMIM:266600 | UMLS:C2931173 | ,4,Q1472 | Q32144386 | Q917447 | Q1477 | 
,,,
7347,OMIM:270300 | ORPHANET:817 | UMLS:C1849193 | ,2,Q17120550 | Q56013915 | 
,,,
4264,OMIM:260565 | ORPHANET:2836 | UMLS:C1850055 | ,2,Q55346111 | Q4357091 | 
,,,
9148,OMIM:169400 | ,1,Q975182 | 
,,,
4265,OMIM:312080 | ORPHANET:702 | ,3,Q1876206 | Q28065591 | Q55345696 | 
,,,
12300,ORPHANET:280270 | OMIM:608804 | ,3,Q4731121 | Q28065592 | Q56013948 | 
,,,
10014,UMLS:C0030783 | ,1,Q221441 | 
,,,
4267,OMIM:260650 | UMLS:C1850052 | ,1,Q55782193 | 
,,,
11895,,0,
,,,
4269,OMIM:602484 | ORPHANET:2840 | UMLS:C1865294 | ,1,Q55783270 | 
,,,
7350,UMLS:C0406608 | ,1,Q7161801 | 
,,,
6497,UMLS:C0019343 | ,1,Q8280 | 
,,,
7352,UMLS:C0030807 | ,1,Q1483214 | 
,,,
7353,OMIM:125670 | UMLS:C0263314 | ,0,
,,,
7354,OMIM:169615 | UMLS:C0263313 | ,1,Q263609 | 
,,,
7355,OMIM:169615 | ORPHANET:704 | UMLS:C0030809 | ,2,Q263609 | Q3899001 | 
,,,
4271,OMIM:274600 | ORPHANET:705 | UMLS:C0271829 | ,1,Q1707822 | 
,,,
9366,,0,
,,,
9367,,0,
,,,
4272,OMIM:152790 | ,0,
,,,
4273,OMIM:300068 | UMLS:C1868854 | ,5,Q512313 | Q55786963 | Q17012451 | Q473262 | Q2037224 | 
,,,
7359,OMIM:313850 | ORPHANET:1335 | UMLS:C0559483 | ,1,Q7165022 | 
,,,
418,OMIM:260800 | ORPHANET:2843 | UMLS:C0268162 | ,1,Q1965082 | 
,,,
4276,OMIM:601812 | UMLS:C1866182 | ,1,Q55783230 | 
,,,
4278,OMIM:261680 | UMLS:C0268194 | ,2,Q18424118 | Q55998715 | 
,,,
4279,OMIM:261650 | UMLS:C2931278 | ,2,Q55998714 | Q18424118 | 
,,,
4280,OMIM:233805 | UMLS:C2931279 | ,1,Q55781923 | 
,,,
7361,UMLS:C0155509 | ,0,
,,,
7362,,0,
,,,
12698,ORPHANET:85102 | ,1,Q1314058 | 
,,,
5657,ORPHANET:42642 | ,1,Q2044034 | 
,,,
12474,ORPHANET:75392 | OMIM:130080 | ,1,Q55780543 | 
,,,
220,UMLS:C0877208 | ORPHANET:563 | ,1,Q2938089 | 
,,,
12734,ORPHANET:97927 | ,3,Q56014388 | Q50349693 | Q50349694 | 
,,,
7368,UMLS:C0079774 | ,2,Q7168693 | Q18553445 | 
,,,
12724,ORPHANET:98892 | ,1,Q18553263 | 
,,,
10285,UMLS:C0023529 | ORPHANET:171676 | ,1,Q469490 | 
,,,
3936,OMIM:267000 | ORPHANET:2849 | UMLS:C0796113 | ,1,Q7169165 | 
,,,
10457,OMIM:606176 | UMLS:C1833104 | ORPHANET:99885 | ,2,Q56014276 | Q17143640 | 
,,,
7373,UMLS:C0008058 | ,1,Q2141001 | 
,,,
12470,ORPHANET:79188 | ,1,Q55788555 | 
,,,
9473,UMLS:C1832200 | ,1,Q51250082 | 
,,,
11890,ORPHANET:79189 | ,1,Q51250082 | 
,,,
2542,OMIM:233400 | ORPHANET:2855 | ,3,Q18553517 | Q56013523 | Q53661587 | 
,,,
10453,OMIM:168605 | ORPHANET:178509 | UMLS:C1868594 | ,1,Q22251836 | 
,,,
5430,OMIM:235255 | UMLS:C1856159 | ,1,Q55781933 | 
,,,
10743,,0,
,,,
8435,OMIM:261550 | ORPHANET:2856 | UMLS:C1849930 | ,1,Q1958739 | 
,,,
7375,UMLS:C0041207 | ,1,Q3055156 | 
,,,
7377,OMIM:604229 | ORPHANET:708 | UMLS:C0344559 | ,1,Q28024492 | 
,,,
8422,OMIM:261540 | ORPHANET:709 | UMLS:C0796012 | ,1,Q1559250 | 
,,,
4299,OMIM:259610 | ORPHANET:2776 | ,1,Q55782179 | 
,,,
7378,OMIM:175200 | ORPHANET:2869 | UMLS:C0031269 | ,1,Q1544989 | 
,,,
4303,UMLS:C2931654 | ,1,Q55787551 | 
,,,
4304,ORPHANET:2921 | UMLS:C2931655 | ,1,Q55787017 | 
,,,
4305,OMIM:261560 | ORPHANET:2871 | UMLS:C1849929 | ,1,Q55782201 | 
,,,
4306,UMLS:C2931656 | ,0,
,,,
7380,OMIM:101600 | ORPHANET:710 | ,1,Q1286848 | 
,,,
4308,UMLS:C2931657 | ,0,
,,,
4329,ORPHANET:319646 | OMIM:614921 | ,1,Q18553313 | 
,,,
4331,ORPHANET:443811 | OMIM:615816 | ,1,Q55784790 | 
,,,
8338,OMIM:606519 | ORPHANET:42775 | UMLS:C1847874 | ,1,Q3377927 | 
,,,
4311,UMLS:C2931658 | ,1,Q7180212 | 
,,,
4312,UMLS:C1274879 | ,1,Q7180213 | 
,,,
12803,MeSH:D060446 | ,1,Q2089599 | 
,,,
4465,OMIM:261575 | ORPHANET:2876 | UMLS:C1849928 | ,1,Q55782202 | 
,,,
4315,ORPHANET:1919 | ,1,Q55785878 | 
,,,
7383,OMIM:261600 | ORPHANET:716 | ,2,Q5958471 | Q194041 | 
,,,
7385,SNOMED CT:1763205012 | NCI Thesaurus:C3326 | ,1,Q26489802 | 
,,,
9368,OMIM:171300 | ,3,Q56013982 | Q26489802 | Q536269 | 
,,,
4321,OMIM:171420 | UMLS:C1868392 | ,1,Q55781362 | 
,,,
7386,,0,
,,,
13514,,0,
,,,
12123,,0,
,,,
4323,OMIM:171480 | ORPHANET:2878 | ,1,Q55781364 | 
,,,
7389,OMIM:300653 | ORPHANET:713 | UMLS:C0684324 | ,1,Q55782466 | 
,,,
9964,OMIM:261670 | ORPHANET:97234 | UMLS:C0268149 | ,1,Q55782206 | 
,,,
4336,,0,
,,,
4337,OMIM:311850 | UMLS:C1291401 | ,1,Q55790132 | 
,,,
13273,ORPHANET:284417 | OMIM:610992 | ,1,Q18553427 | 
,,,
5648,UMLS:C0393720 | ,0,
,,,
9514,,0,
,,,
9404,,0,
,,,
7392,OMIM:172700 | UMLS:C0236642 | ORPHANET:2883 | ,2,Q18576 | Q18592 | 
,,,
4344,OMIM:172800 | ORPHANET:2884 | UMLS:C0080024 | ,1,Q1516083 | 
,,,
4345,UMLS:C2931016 | ,0,
,,,
4347,OMIM:261800 | ORPHANET:718 | UMLS:C0031900 | ,3,Q2556531 | Q1756040 | Q56013708 | 
,,,
10090,OMIM:602196 | UMLS:C1865783 | ,1,Q55999644 | 
,,,
4354,,0,
,,,
9420,OMIM:609049 | ORPHANET:2670 | UMLS:C1836876 | ,1,Q32136429 | 
,,,
4356,ORPHANET:26823 | UMLS:C1271398 | ,1,Q2753827 | 
,,,
7609,OMIM:172900 | ,1,Q7193411 | 
,,,
7396,ORPHANET:66627 | UMLS:C0039106 | ,2,Q56014669 | Q3768153 | 
,,,
12182,,0,
,,,
4359,OMIM:180600 | ORPHANET:169 | UMLS:C0263489 | ,1,Q7193987 | 
,,,
4361,OMIM:261900 | ORPHANET:2889 | UMLS:C0263491 | ,1,Q7193994 | 
,,,
4362,OMIM:261990 | ORPHANET:2891 | UMLS:C1849811 | ,1,Q55782208 | 
,,,
4364,OMIM:602032 | UMLS:C2931483 | ,3,Q7261148 | Q55786981 | Q56014254 | 
,,,
4365,OMIM:164900 | ORPHANET:2741 | UMLS:C1833872 | ,1,Q55781304 | 
,,,
4366,,0,
,,,
9808,ORPHANET:251612 | SNOMED CT:128854008 | UMLS:C0334583 | ,1,Q2095252 | 
,,,
277,OMIM:262020 | ORPHANET:2892 | UMLS:C1849805 | ,1,Q55782209 | 
,,,
9452,OMIM:132600 | ORPHANET:91414 | UMLS:C0206711 | ,1,Q1704531 | 
,,,
4368,UMLS:C2931484 | ,1,Q7194503 | 
,,,
12017,SNOMED CT:670553017 | ,0,
,,,
10644,SNOMED CT:1765297013 | UMLS:C1367859 | ,1,Q18556590 | 
,,,
9369,,0,
,,,
9370,UMLS:C0280605 | ,0,
,,,
8207,,0,
,,,
4369,ORPHANET:3353 | UMLS:C2931485 | ,1,Q55787712 | 
,,,
7397,,0,
,,,
10026,,0,
,,,
4372,OMIM:610954 | ORPHANET:2896 | UMLS:C1970431 | ,1,Q1164401 | 
,,,
11967,OMIM:614325 | ORPHANET:221150 | ,2,Q56002910 | Q56013820 | 
,,,
9371,UMLS:C0346300 | ,1,Q18556544 | 
,,,
10607,OMIM:262710 | UMLS:C0271575 | ,1,Q55782212 | 
,,,
10601,UMLS:C2751608 | OMIM:613038 | ,1,Q922411 | 
,,,
10603,OMIM:221750 | ORPHANET:3228 | UMLS:C1857330 | ,1,Q922411 | 
,,,
10604,OMIM:262700 | UMLS:C2678408 | ORPHANET:85442 | ,1,Q922411 | 
,,,
13209,ORPHANET:95496 | ,1,Q2092226 | 
,,,
10265,UMLS:C0162853 | ,0,
,,,
7400,UMLS:C0162851 | ,0,
,,,
9768,UMLS:C0162852 | ,1,Q4118211 | 
,,,
10904,,0,
,,,
7401,OMIM:173200 | ORPHANET:2897 | ,1,Q766856 | 
,,,
4375,UMLS:C2931515 | ,1,Q55781554 | 
,,,
7402,UMLS:C0032045 | ,1,Q7200296 | 
,,,
10164,UMLS:C0265529 | ,0,
,,,
9373,UMLS:C0023484 | ,1,Q7201765 | 
,,,
12125,ORPHANET:289666 | ,1,Q17635591 | 
,,,
13446,ORPHANET:86855 | ,1,Q2090167 | 
,,,
4379,,0,
,,,
4381,OMIM:613329 | ORPHANET:465 | ,1,Q55783991 | 
,,,
5034,OMIM:185050 | UMLS:C0032197 | ,1,Q7202249 | 
,,,
4382,ORPHANET:85166 | OMIM:151210 | UMLS:C1835437 | ,1,Q7202845 | 
,,,
10318,OMIM:262900 | UMLS:C1849773 | ,1,Q55782216 | 
,,,
10631,UMLS:C0334586 | ORPHANET:251607 | ,1,Q627373 | 
,,,
13433,ORPHANET:494428 | ,0,
,,,
8757,OMIM:601200 | ORPHANET:64742 | ,2,Q56013966 | Q7204815 | 
,,,
7406,,0,
,,,
8259,ORPHANET:54028 | ,0,
,,,
9826,OMIM:212065 | UMLS:C0349653 | ORPHANET:79318 | ,3,Q1125675 | Q3508654 | Q18553313 | 
,,,
7409,,0,
,,,
4386,ORPHANET:723 | UMLS:C0032305 | ,1,Q7205993 | 
,,,
13613,,0,
,,,
107,,0,
,,,
4387,UMLS:C2931519 | ,0,
,,,
7411,ORPHANET:2905 | UMLS:C0085404 | ,1,Q2553422 | 
,,,
4085,OMIM:604173 | ORPHANET:221046 | UMLS:C1858723 | ,1,Q26492775 | 
,,,
4395,UMLS:C0796118 | ,0,
,,,
7412,OMIM:173800 | ORPHANET:2911 | UMLS:C0032357 | ,1,Q633859 | 
,,,
7413,ORPHANET:2912 | ,1,Q12195 | 
,,,
9632,UMLS:C1843200 | ORPHANET:88637 | ,3,Q28065597 | Q56014314 | Q28065602 | 
,,,
7360,ORPHANET:767 | UMLS:C0031036 | ,3,Q745162 | Q56003340 | Q56014171 | 
,,,
10967,,0,
,,,
8571,OMIM:604771 | UMLS:C1858143 | ,1,Q55783385 | 
,,,
9481,OMIM:600273 | ORPHANET:88924 | UMLS:C1838327 | ,1,Q55782842 | 
,,,
9921,OMIM:221770 | ORPHANET:2770 | UMLS:C1857316 | ,1,Q3281284 | 
,,,
9457,OMIM:174050 | ORPHANET:2924 | UMLS:C0158683 | ,1,Q246002 | 
,,,
7422,OMIM:263300 | ORPHANET:729 | UMLS:C0032463 | ,1,Q948318 | 
,,,
4410,OMIM:603596 | ORPHANET:2913 | ,1,Q371520 | 
,,,
4413,OMIM:174310 | ORPHANET:2917 | ,1,Q55781385 | 
,,,
4415,,0,
,,,
4418,,0,
,,,
9621,UMLS:C0334518 | ,1,Q7226305 | 
,,,
12913,OMIM:611087 | ,1,Q55783789 | 
,,,
4420,,0,
,,,
9622,,0,
,,,
5651,,0,
,,,
7425,UMLS:C0085655 | ,1,Q980926 | 
,,,
4424,ORPHANET:2928 | ,1,Q47461990 | 
,,,
9552,,0,
,,,
10456,OMIM:610830 | UMLS:C1835818 | ,1,Q55783771 | 
,,,
9168,OMIM:174810 | ORPHANET:85195 | UMLS:C0432292 | ,1,Q43396517 | 
,,,
4428,ORPHANET:2934 | UMLS:C1849719 | ,1,Q55782226 | 
,,,
4432,,0,
,,,
4435,,0,
,,,
10919,ORPHANET:269229 | OMIM:614688 | ,1,Q55784363 | 
,,,
10977,ORPHANET:98523 | ,1,Q1698867 | 
,,,
10704,OMIM:607596 | ORPHANET:2254 | UMLS:C1843504 | ,4,Q55345889 | Q18966144 | Q18966146 | Q55345961 | 
,,,
10705,OMIM:277470 | ORPHANET:2524 | UMLS:C2932714 | OMIM:612389 | OMIM:612390 | ,5,Q18966152 | Q55345976 | Q18966149 | Q18966150 | Q2195280 | 
,,,
10708,OMIM:608027 | ORPHANET:97249 | UMLS:C1842687 | ,1,Q18966154 | 
,,,
343,OMIM:225753 | ORPHANET:166063 | UMLS:C1856974 | ,1,Q18966155 | 
,,,
10709,OMIM:610204 | ORPHANET:166068 | UMLS:C1857762 | ,1,Q18966156 | 
,,,
10710,OMIM:611523 | ORPHANET:166073 | UMLS:C1969084 | ,1,Q18966158 | 
,,,
8168,,0,
,,,
3242,ORPHANET:1300 | OMIM:119500 | ,1,Q1587881 | 
,,,
4436,OMIM:263650 | ORPHANET:1234 | UMLS:C1849718 | ,2,Q1587881 | Q9390213 | 
,,,
7430,ORPHANET:2940 | ,1,Q492129 | 
,,,
4437,OMIM:601322 | UMLS:C1832472 | ,1,Q55783063 | 
,,,
4438,OMIM:175800 | ORPHANET:735 | UMLS:C0949506 | ,2,Q5282749 | Q56014265 | 
,,,
9505,OMIM:175900 | UMLS:C1867981 | ,3,Q14913011 | Q55950300 | Q56014265 | 
,,,
9504,OMIM:607728 | ORPHANET:79152 | ,7,Q55999922 | Q5282749 | Q55950300 | Q55999915 | Q56003071 | Q55999751 | Q56013517 | 
,,,
10353,ORPHANET:738 | UMLS:C0032708 | ,1,Q271759 | 
,,,
7433,OMIM:176100 | ORPHANET:101330 | ,2,Q390791 | Q1479497 | 
,,,
4449,,0,
,,,
4453,,0,
,,,
10737,,0,
,,,
4454,,0,
,,,
7434,,0,
,,,
9416,,0,
,,,
9553,UMLS:C2367985 | ORPHANET:70568 | ICD 10:D47.9 | ,2,Q4165484 | Q1594599 | 
,,,
7437,UMLS:C0014557 | ,0,
,,,
10044,OMIM:176250 | UMLS:C1867923 | ,1,Q55781402 | 
,,,
9898,OMIM:609033 | ORPHANET:88628 | UMLS:C1836916 | ,1,Q55345797 | 
,,,
7439,UMLS:C0542520 | ,1,Q2500550 | 
,,,
4457,ORPHANET:280892 | ,1,Q18554348 | 
,,,
4458,,0,
,,,
10995,ORPHANET:402364 | OMIM:613668 | ,1,Q55784025 | 
,,,
10809,ORPHANET:279947 | ,1,Q2626291 | 
,,,
4459,OMIM:608390 | ORPHANET:612 | ,3,Q56014436 | Q7234683 | Q56014437 | 
,,,
10040,OMIM:164000 | UMLS:C1834118 | ,1,Q55781290 | 
,,,
10145,OMIM:610883 | ORPHANET:1713 | UMLS:C1970482 | ,1,Q39656409 | 
,,,
9762,OMIM:601224 | ORPHANET:52022 | ,1,Q7234989 | 
,,,
4462,UMLS:C1609433 | ,2,Q44743904 | Q2019823 | 
,,,
3506,OMIM:300055 | ORPHANET:3077 | ,1,Q28065631 | 
,,,
5426,OMIM:264010 | ORPHANET:3409 | UMLS:C0796189 | ,1,Q7900262 | 
,,,
5575,OMIM:176270 | ORPHANET:739 | UMLS:C0032897 | ,2,Q594013 | Q55784745 | 
,,,
4470,OMIM:176305 | ORPHANET:2957 | UMLS:C1867801 | ,1,Q55781403 | 
,,,
12767,ORPHANET:294939 | ,1,Q56013996 | 
,,,
4417,OMIM:174400 | UMLS:C1395852 | ORPHANET:93339 | ,2,Q55781386 | Q56013996 | 
,,,
5289,OMIM:174500 | UMLS:C1969369 | ORPHANET:93336 | ,3,Q56014000 | Q18019453 | Q371520 | 
,,,
2256,ORPHANET:93337 | OMIM:174600 | ,1,Q55781388 | 
,,,
9903,OMIM:174700 | UMLS:C1868111 | ORPHANET:93338 | ,1,Q371520 | 
,,,
4472,,0,
,,,
4473,,0,
,,,
7446,OMIM:176400 | ,3,Q56014270 | Q224513 | Q55950301 | 
,,,
4474,,0,
,,,
4477,OMIM:612423 | ORPHANET:749 | ,1,Q55783901 | 
,,,
4478,OMIM:601811 | UMLS:C2930860 | ,1,Q55783229 | 
,,,
10032,OMIM:176600 | UMLS:C1867772 | ,1,Q55781406 | 
,,,
2155,OMIM:131850 | UMLS:C0432321 | ORPHANET:79410 | ,1,Q55780557 | 
,,,
10016,OMIM:176620 | ,1,Q55781407 | 
,,,
7455,UMLS:C0745242 | ,0,
,,,
9554,,0,
,,,
8703,ORPHANET:140989 | ,1,Q191557 | 
,,,
1037,OMIM:109500 | ORPHANET:2285 | UMLS:C1862299 | ,1,Q4867295 | 
,,,
7459,OMIM:109720 | ORPHANET:186 | ,2,Q54963645 | Q1072420 | 
,,,
13223,NCI Thesaurus:(CUI): C1313974 | ORPHANET:68411 | ,1,Q18554919 | 
,,,
5104,OMIM:212140 | ORPHANET:158 | UMLS:C0342788 | ,1,Q3358135 | 
,,,
9318,UMLS:C0280803 | ORPHANET:46135 | ,2,Q136312 | Q3246818 | 
,,,
4484,ORPHANET:244 | ,15,Q55998561 | Q53661601 | Q28024758 | Q55998638 | Q28024749 | Q28024735 | Q1690779 | Q55998636 | Q28024751 | Q28024757 | Q28024760 | Q28024741 | Q28024731 | Q28024729 | Q28024759 | 
,,,
132,OMIM:105250 | ORPHANET:137807 | OMIM:613955 | ,3,Q56014623 | Q56002757 | Q7243115 | 
,,,
13701,ORPHANET:178540 | NCI Thesaurus: C7217 | ,1,Q55785736 | 
,,,
9247,,0,
,,,
9843,ORPHANET:90042 | OMIM:133100 | ,2,Q18553930 | Q27674749 | 
,,,
6406,OMIM:213600 | ORPHANET:1980 | UMLS:C0393590 | ,2,Q1947307 | Q56013580 | 
,,,
9118,ORPHANET:3337 | ,5,Q56003328 | Q56002562 | Q56014625 | Q55950217 | Q1179460 | 
,,,
2835,OMIM:259900 | ORPHANET:93598 | UMLS:C0268164 | ,1,Q54320724 | 
,,,
2836,OMIM:260000 | ORPHANET:93599 | UMLS:C0268165 | ,1,Q7243137 | 
,,,
10738,,0,
,,,
8612,,0,
,,,
13072,ORPHANET:30924 | OMIM:602014 | ,2,Q32136684 | Q17028486 | 
,,,
7873,OMIM:152800 | UMLS:C2931241 | ORPHANET:90362 | ,1,Q7961531 | 
,,,
10684,OMIM:611637 | ORPHANET:35689 | UMLS:C0154682 | ,2,Q2881413 | Q55345818 | 
,,,
6608,ORPHANET:306636 | NCI Thesaurus:C34803 | ,1,Q623031 | 
,,,
9664,,0,
,,,
10410,,0,
,,,
12016,ORPHANET:252050 | ,1,Q55786401 | 
,,,
9485,UMLS:C1842028 | OMIM:137750 | ORPHANET:98977 | ,2,Q3771926 | Q3108586 | 
,,,
12959,ORPHANET:182058 | ,1,Q55785810 | 
,,,
8563,UMLS:C0878578 | ORPHANET:238606 | ,1,Q55786295 | 
,,,
10906,ORPHANET:189439 | OMIM:610489 | OMIM:610475 | OMIM:614190 | ,1,Q18987129 | 
,,,
8541,OMIM:607485 | ORPHANET:95432 | UMLS:C0282513 | ,4,Q3043478 | Q18583 | Q18767 | Q18592 | 
,,,
10357,OMIM:176630 | UMLS:C1867770 | ,1,Q55781409 | 
,,,
1280,ORPHANET:171 | ,2,Q55999643 | Q1058608 | 
,,,
4997,OMIM:173600 | ,2,Q53660463 | Q203601 | 
,,,
4487,,0,
,,,
4488,OMIM:259050 | UMLS:C0796121 | ORPHANET:3042 | ,1,Q7243682 | 
,,,
7465,,0,
,,,
7467,OMIM:176670 | ORPHANET:740 | ,1,Q213098 | 
,,,
4495,,0,
,,,
4494,OMIM:176690 | ORPHANET:2959 | UMLS:C1261128 | ,1,Q55781410 | 
,,,
4497,OMIM:612289 | ORPHANET:2963 | ,1,Q55783883 | 
,,,
4498,OMIM:601812 | ,1,Q55783230 | 
,,,
10319,OMIM:176700 | UMLS:C0266075 | ,1,Q54946856 | 
,,,
10123,OMIM:600790 | ORPHANET:75373 | UMLS:C1833321 | ,1,Q55782873 | 
,,,
4501,,0,
,,,
10928,,0,
,,,
5170,OMIM:601449 | ORPHANET:3235 | UMLS:C1832354 | ,0,
,,,
13110,ORPHANET:438266 | ,1,Q56014170 | 
,,,
1191,OMIM:258450 | ORPHANET:254886 | ,2,Q56013891 | Q55782168 | 
,,,
1093,OMIM:113900 | ORPHANET:871 | ,7,Q32146809 | Q32146780 | Q27677687 | Q32146767 | Q3961680 | Q202837 | Q32146796 | 
,,,
2610,OMIM:604559 | UMLS:C1970298 | ORPHANET:871 | ,5,Q32146809 | Q27677687 | Q32146767 | Q202837 | Q32146796 | 
,,,
4879,OMIM:140400 | UMLS:C1841658 | ORPHANET:871 | ,5,Q32146809 | Q27677687 | Q32146767 | Q202837 | Q32146796 | 
,,,
